6.947339175247297938e-01 3.052660824752690405e-01
5.722879210957411145e-01 4.277120789042594406e-01
6.674103218711541219e-01 3.325896781288458226e-01
7.274892644662696028e-01 2.725107355337295645e-01
7.886871194664453188e-01 2.113128805335544591e-01
8.304864731917578347e-01 1.695135268082417768e-01
7.887884088065567623e-01 2.112115911934434598e-01
8.117127639568824105e-01 1.882872360431169789e-01
8.855528977919789879e-01 1.144471022080216505e-01
8.752700106343979103e-01 1.247299893656022979e-01
8.329143058767445318e-01 1.670856941232555515e-01
8.189734769049684671e-01 1.810265230950309501e-01
7.245204954186661439e-01 2.754795045813325793e-01
7.728320909099377634e-01 2.271679090900630138e-01
6.962179104498801285e-01 3.037820895501190943e-01
7.113126836593650637e-01 2.886873163406347698e-01
6.841908806808307819e-01 3.158091193191701063e-01
6.644420912065450713e-01 3.355579087934550397e-01
6.901897344499506870e-01 3.098102655500509228e-01
6.897575472832356835e-01 3.102424527167653712e-01
6.799151082897076925e-01 3.200848917102923075e-01
7.229205891891227198e-01 2.770794108108762810e-01
7.391124568645487392e-01 2.608875431354512053e-01
7.687966765551721426e-01 2.312033234448277741e-01
7.729234224858750890e-01 2.270765775141238563e-01
8.173659497059713175e-01 1.826340502940284882e-01
8.678977102130154275e-01 1.321022897869844892e-01
9.231605306603047900e-01 7.683946933969583448e-02
9.635702735466949997e-01 3.642972645330659620e-02
9.826055645705077390e-01 1.739443542949226096e-02
9.752909240927478685e-01 2.470907590725150704e-02
9.593692736588368408e-01 4.063072634116355469e-02
8.739226184488357863e-01 1.260773815511649631e-01
8.561100191813263427e-01 1.438899808186744345e-01
7.978223869345814068e-01 2.021776130654196202e-01
7.917551565680787107e-01 2.082448434319218444e-01
7.374546557035595029e-01 2.625453442964406636e-01
7.733671016040118973e-01 2.266328983959870480e-01
9.071984512704505121e-01 9.280154872954907153e-02
9.632274026325505778e-01 3.677259736744925567e-02
9.543967166018350046e-01 4.560328339816588361e-02
9.126367916753322929e-01 8.736320832466872022e-02
8.549549630091645147e-01 1.450450369908357628e-01
8.251661386694488787e-01 1.748338613305508438e-01
7.785098942481606388e-01 2.214901057518391392e-01
6.500682505630652752e-01 3.499317494369355575e-01
6.870838917103160304e-01 3.129161082896840251e-01
6.315913421423275942e-01 3.684086578576725168e-01
6.186243181327690799e-01 3.813756818672302540e-01
6.396799033053955919e-01 3.603200966946038530e-01
5.814396997735518102e-01 4.185603002264480232e-01
5.723883395324586010e-01 4.276116604675419541e-01
6.406707197978798174e-01 3.593292802021191279e-01
6.295086936587752646e-01 3.704913063412253460e-01
5.155942216919489063e-01 4.844057783080512603e-01
6.252098212006851341e-01 3.747901787993149769e-01
5.653172663659168373e-01 4.346827336340829961e-01
6.104447878539898120e-01 3.895552121460097994e-01
6.059376776609562976e-01 3.940623223390432028e-01
6.754114475602713830e-01 3.245885524397285060e-01
7.498778964819787785e-01 2.501221035180201668e-01
6.716032057432511637e-01 3.283967942567500575e-01
4.851431827977792377e-01 5.148568172022209843e-01
6.923933362914557188e-01 3.076066637085443922e-01
6.011889930830994766e-01 3.988110069169006899e-01
6.925062867230307173e-01 3.074937132769692272e-01
6.232219544566145464e-01 3.767780455433859532e-01
7.379086790029647513e-01 2.620913209970351931e-01
6.072068431092256802e-01 3.927931568907735427e-01
5.774837391613852899e-01 4.225162608386142105e-01
6.045897725755707830e-01 3.954102274244285509e-01
6.089149556658871587e-01 3.910850443341120086e-01
6.341464091301483030e-01 3.658535908698513084e-01
8.147191526725573452e-01 1.852808473274425161e-01
5.514010033270531075e-01 4.485989966729479472e-01
7.266499576940075311e-01 2.733500423059929130e-01
5.692568715776269439e-01 4.307431284223744994e-01
6.424822271577699251e-01 3.575177728422300749e-01
5.472653235260567239e-01 4.527346764739416107e-01
5.724600233816949935e-01 4.275399766183054506e-01
6.538881660639450644e-01 3.461118339360546581e-01
6.072903852701017069e-01 3.927096147298987372e-01
6.060297560249119364e-01 3.939702439750873419e-01
6.751698083477676304e-01 3.248301916522327026e-01
6.651056708319147415e-01 3.348943291680849810e-01
6.708870888124434106e-01 3.291129111875573665e-01
7.104222671823622326e-01 2.895777328176367127e-01
7.272516585413236756e-01 2.727483414586743815e-01
7.838948013134144910e-01 2.161051986865862029e-01
8.201791782839702449e-01 1.798208217160294498e-01
8.212829392609889423e-01 1.787170607390120292e-01
7.740316947461598485e-01 2.259683052538407622e-01
7.961897373749483586e-01 2.038102626250511418e-01
8.709058382280218114e-01 1.290941617719779388e-01
8.134149690623139195e-01 1.865850309376858307e-01
8.148377680560981995e-01 1.851622319439019948e-01
7.891501617343359420e-01 2.108498382656647241e-01
7.904361915234464631e-01 2.095638084765532594e-01
7.880067396245415967e-01 2.119932603754579592e-01
7.938878106896208875e-01 2.061121893103794178e-01
8.001103611388563630e-01 1.998896388611438590e-01
8.104851950328763044e-01 1.895148049671232793e-01
7.845200405007634048e-01 2.154799594992363454e-01
8.294610197139319352e-01 1.705389802860686754e-01
8.765989929017994342e-01 1.234010070982010931e-01
9.100452858389428412e-01 8.995471416105800533e-02
9.305031895772095663e-01 6.949681042279069743e-02
9.519622420897222437e-01 4.803775791027726366e-02
9.687362846856439891e-01 3.126371531435626072e-02
9.774746386298885925e-01 2.252536137011059564e-02
9.601455971692496316e-01 3.985440283075092349e-02
9.328810524240880309e-01 6.711894757591192751e-02
8.895783624321459415e-01 1.104216375678533091e-01
8.506132652064638533e-01 1.493867347935348699e-01
8.185247024211521616e-01 1.814752975788479494e-01
7.410053159561454938e-01 2.589946840438552278e-01
7.074262641519909467e-01 2.925737358480100525e-01
6.806501406396001652e-01 3.193498593604008895e-01
6.475860187940775115e-01 3.524139812059240984e-01
6.254731710294879621e-01 3.745268289705118159e-01
6.326246974911984289e-01 3.673753025088013491e-01
6.206473825003330225e-01 3.793526174996662559e-01
5.957706678924672428e-01 4.042293321075324242e-01
5.722790819056615685e-01 4.277209180943390976e-01
4.724473071656232759e-01 5.275526928343765576e-01
4.805789293026070941e-01 5.194210706973920733e-01
5.077909658807279181e-01 4.922090341192721930e-01
6.627170277263223497e-01 3.372829722736773173e-01
5.621345980876809589e-01 4.378654019123189300e-01
2.567369577719111895e-01 7.432630422280886995e-01
4.617077559336093540e-01 5.382922440663915342e-01
5.538811931256308885e-01 4.461188068743683899e-01
4.225843156891080366e-01 5.774156843108916304e-01
4.480165058702387237e-01 5.519834941297617759e-01
5.199039507581760811e-01 4.800960492418231973e-01
5.470729127051617846e-01 4.529270872948374382e-01
5.107518681854134046e-01 4.892481318145877056e-01
6.326179622512628775e-01 3.673820377487355682e-01
8.197682837784351362e-01 1.802317162215661406e-01
8.142680076030124336e-01 1.857319923969879827e-01
8.044956940547327573e-01 1.955043059452676313e-01
9.040930917970549929e-01 9.590690820294482666e-02
9.109265011010443391e-01 8.907349889895425921e-02
9.645631236306866363e-01 3.543687636931441148e-02
9.628042712928698288e-01 3.719572870712993529e-02
9.505867701734892483e-01 4.941322982651032147e-02
9.658743107359989422e-01 3.412568926400020436e-02
9.710922945717318511e-01 2.890770542826803097e-02
9.741488020657301794e-01 2.585119793427141308e-02
9.333495160400048229e-01 6.665048395999413622e-02
9.210708249258106051e-01 7.892917507418910350e-02
9.357473771280789832e-01 6.425262287192347321e-02
9.309648658328782966e-01 6.903513416712253603e-02
9.457492524428713354e-01 5.425074755713028829e-02
9.069504033680622079e-01 9.304959663193909658e-02
9.301357762389175221e-01 6.986422376108304688e-02
9.420434042580129175e-01 5.795659574198633313e-02
8.602884606464036299e-01 1.397115393535967309e-01
8.714257590475192883e-01 1.285742409524805452e-01
8.571968872121099592e-01 1.428031127878902906e-01
8.340158812566459412e-01 1.659841187433549470e-01
8.181428362029261603e-01 1.818571637970739230e-01
8.081598845995008329e-01 1.918401154004980014e-01
8.518647286134695129e-01 1.481352713865300708e-01
8.923389913162795839e-01 1.076610086837208324e-01
9.067750002665926345e-01 9.322499973340712953e-02
9.447011703785865855e-01 5.529882962141335900e-02
9.645204653758310265e-01 3.547953462416949394e-02
9.771644264593969398e-01 2.283557354060348349e-02
9.790841847862218339e-01 2.091581521377652159e-02
9.767825352318412202e-01 2.321746476815780141e-02
9.703338766454087105e-01 2.966612335459128946e-02
9.697486699647858144e-01 3.025133003521404337e-02
9.646505711663041494e-01 3.534942883369522615e-02
8.778585393743776333e-01 1.221414606256207153e-01
8.601075138546501186e-01 1.398924861453512136e-01
8.328833050143997774e-01 1.671166949855993900e-01
7.928335085831856865e-01 2.071664914168137861e-01
7.599582519642016365e-01 2.400417480357988631e-01
6.939365040116093342e-01 3.060634959883909434e-01
6.638773154929299425e-01 3.361226845070702796e-01
6.494456174140038618e-01 3.505543825859965268e-01
6.351629381469066082e-01 3.648370618530940579e-01
6.227503510474575732e-01 3.772496489525420382e-01
6.319391472348301342e-01 3.680608527651695883e-01
6.395307290433602798e-01 3.604692709566397757e-01
6.101351879375123133e-01 3.898648120624876312e-01
5.893408078128039573e-01 4.106591921871953210e-01
5.767662081318153389e-01 4.232337918681854383e-01
5.914370182597595837e-01 4.085629817402414710e-01
5.754115718816760205e-01 4.245884281183238129e-01
5.734316917860682317e-01 4.265683082139314353e-01
5.639853222009384437e-01 4.360146777990601130e-01
6.244185037896733403e-01 3.755814962103283250e-01
5.996511863479201399e-01 4.003488136520781393e-01
5.865854391919863575e-01 4.134145608080134759e-01
6.804551016180349077e-01 3.195448983819633715e-01
7.770177282254507878e-01 2.229822717745503502e-01
7.867806069486642517e-01 2.132193930513348878e-01
7.214395417467543981e-01 2.785604582532463791e-01
6.514473437265941858e-01 3.485526562734068134e-01
6.202118863639285440e-01 3.797881136360709009e-01
7.373905959034985358e-01 2.626094040965012422e-01
8.642238799114022596e-01 1.357761200885964359e-01
7.489378738397971524e-01 2.510621261602032916e-01
7.071882369740943863e-01 2.928117630259070570e-01
7.429447038920257151e-01 2.570552961079752285e-01
7.017050199825166645e-01 2.982949800174828914e-01
7.127410350927080307e-01 2.872589649072923579e-01
6.907564367568804764e-01 3.092435632431195791e-01
6.971393460903624328e-01 3.028606539096385109e-01
6.967495541586727903e-01 3.032504458413273762e-01
7.290858069856503976e-01 2.709141930143497690e-01
7.562637565618491875e-01 2.437362434381508958e-01
7.874863214651632859e-01 2.125136785348371304e-01
8.272894430637349750e-01 1.727105569362661630e-01
8.570987680864742275e-01 1.429012319135250231e-01
9.017607368891950026e-01 9.823926311080576068e-02
9.519166002990177011e-01 4.808339970098445687e-02
9.225674626749384988e-01 7.743253732506030773e-02
9.439852354153794867e-01 5.601476458461986108e-02
9.510580501607229786e-01 4.894194983927790954e-02
9.384308724583451111e-01 6.156912754165507623e-02
9.739727445585484311e-01 2.602725544145151337e-02
9.872146427585748452e-01 1.278535724142641078e-02
9.770985194331566204e-01 2.290148056684363637e-02
9.544230872453381975e-01 4.557691275466285719e-02
9.415435086119129382e-01 5.845649138808664547e-02
9.337391139022019892e-01 6.626088609779677563e-02
9.171075613010335470e-01 8.289243869896839589e-02
8.412546546927290869e-01 1.587453453072706078e-01
7.810924278839487256e-01 2.189075721160507193e-01
7.492787280708786968e-01 2.507212719291204706e-01
7.196499167907957073e-01 2.803500832092047368e-01
6.801689225903173597e-01 3.198310774096820297e-01
6.567343323814099909e-01 3.432656676185898426e-01
6.474130401666424728e-01 3.525869598333564170e-01
6.034332302656414404e-01 3.965667697343590037e-01
5.789090247249931709e-01 4.210909752750068846e-01
5.546299669084353567e-01 4.453700330915651984e-01
5.130200118049442759e-01 4.869799881950550580e-01
5.158389308281623453e-01 4.841610691718378767e-01
5.054116089069442541e-01 4.945883910930555238e-01
5.079286858582685582e-01 4.920713141417317193e-01
5.004173342509656841e-01 4.995826657490335942e-01
4.964900099054793681e-01 5.035099900945205764e-01
5.335938014395226192e-01 4.664061985604769367e-01
5.969150719156943730e-01 4.030849280843060156e-01
5.925261479717490731e-01 4.074738520282503718e-01
6.834016536443173750e-01 3.165983463556831801e-01
7.632185954652014326e-01 2.367814045347973184e-01
7.795834027727209792e-01 2.204165972272780771e-01
6.695589750595521972e-01 3.304410249404479694e-01
6.146422968352975857e-01 3.853577031647024698e-01
6.911425438729545956e-01 3.088574561270453489e-01
6.242090259722076206e-01 3.757909740277928790e-01
6.572235122893735904e-01 3.427764877106261876e-01
7.598428885890262663e-01 2.401571114109736782e-01
6.994027910371641843e-01 3.005972089628357047e-01
8.793918764633917862e-01 1.206081235366079502e-01
7.250169198041439556e-01 2.749830801958555448e-01
8.516638363576010118e-01 1.483361636423995988e-01
6.382786684761637686e-01 3.617213315238359539e-01
5.153700803998353397e-01 4.846299196001647158e-01
3.976633970471933899e-01 6.023366029528068877e-01
5.304811375666593776e-01 4.695188624333405669e-01
2.515486233013485839e-01 7.484513766986515826e-01
4.462954913078656105e-01 5.537045086921341674e-01
4.489423295780562984e-01 5.510576704219435351e-01
5.420472186091641609e-01 4.579527813908353395e-01
4.735649818957851642e-01 5.264350181042151133e-01
3.132365809539265911e-01 6.867634190460729648e-01
4.267784629207251323e-01 5.732215370792748121e-01
2.688491098275040958e-01 7.311508901724956822e-01
3.773393061756012412e-01 6.226606938243984812e-01
2.329090444286454342e-01 7.670909555713542050e-01
4.191277965841054276e-01 5.808722034158940728e-01
4.689001398161762313e-01 5.310998601838243793e-01
4.943124480770195728e-01 5.056875519229796501e-01
4.641788714572072094e-01 5.358211285427930681e-01
4.969189754236189582e-01 5.030810245763812638e-01
5.670021968957323910e-01 4.329978031042674980e-01
5.062002220018267939e-01 4.937997779981731505e-01
5.133659254573817998e-01 4.866340745426171455e-01
4.061128998103210597e-01 5.938871001896782742e-01
4.103537313816273957e-01 5.896462686183723267e-01
3.237043012434628331e-01 6.762956987565367228e-01
3.153307412747977101e-01 6.846692587252021234e-01
3.168610835820914740e-01 6.831389164179084705e-01
1.287057465987302418e-01 8.712942534012693141e-01
1.130438548749789912e-01 8.869561451250214112e-01
1.419700166982256484e-01 8.580299833017739353e-01
8.588835901684103991e-02 9.141116409831593348e-01
1.693838739442494190e-01 8.306161260557509696e-01
1.747312130176425782e-01 8.252687869823571720e-01
1.268760784905925421e-01 8.731239215094073192e-01
1.863648234875638909e-01 8.136351765124357760e-01
1.976039547850897693e-01 8.023960452149108136e-01
2.442172742175348632e-01 7.557827257824645262e-01
1.972955773419355907e-01 8.027044226580642983e-01
1.590464918200955313e-01 8.409535081799052181e-01
1.252940267388788220e-01 8.747059732611213168e-01
1.918185224094409724e-01 8.081814775905599157e-01
2.891863258056648900e-01 7.108136741943356096e-01
2.864134672240379875e-01 7.135865327759624011e-01
2.102101002470760926e-01 7.897898997529239074e-01
2.905637790327937897e-01 7.094362209672060438e-01
2.909006764218488583e-01 7.090993235781509751e-01
2.354485415447103158e-01 7.645514584552897119e-01
2.093750354929605761e-01 7.906249645070393406e-01
2.082008259669912431e-01 7.917991740330083683e-01
1.820310039450732664e-01 8.179689960549267891e-01
1.743495244542710432e-01 8.256504755457287903e-01
1.694208332314546539e-01 8.305791667685455959e-01
1.546722919233532167e-01 8.453277080766469220e-01
1.481271733492611209e-01 8.518728266507389346e-01
1.830756686062610383e-01 8.169243313937389894e-01
1.741802344081894716e-01 8.258197655918104729e-01
1.238495305193408474e-01 8.761504694806594440e-01
3.759318765238579135e-02 9.624068123476143821e-01
1.107552202925026902e-01 8.892447797074971572e-01
1.256596079065365190e-01 8.743403920934641471e-01
1.619001929373268256e-01 8.380998070626733965e-01
1.975512372972174635e-01 8.024487627027818704e-01
2.031326813564749700e-01 7.968673186435248912e-01
1.642518607467491620e-01 8.357481392532501996e-01
1.877449522109700120e-01 8.122550477890299048e-01
1.207722372182457732e-01 8.792277627817546293e-01
8.087035806038224417e-02 9.191296419396176587e-01
5.308754510293618722e-02 9.469124548970638822e-01
3.251450827749966660e-02 9.674854917225003126e-01
1.911210339960684249e-02 9.808878966003931055e-01
5.092295540089478850e-02 9.490770445991049131e-01
4.079756050982349946e-02 9.592024394901763618e-01
6.356148891928824207e-02 9.364385110807120771e-01
8.623530014495771334e-02 9.137646998550417177e-01
9.829098763812534056e-02 9.017090123618747288e-01
1.138410725589349137e-01 8.861589274410651695e-01
1.519239871504708961e-01 8.480760128495296035e-01
1.849001757793787004e-01 8.150998242206215494e-01
1.828838409351585814e-01 8.171161590648406969e-01
1.859054762002633199e-01 8.140945237997365691e-01
1.949655510472535214e-01 8.050344489527461178e-01
1.587993778354566399e-01 8.412006221645434989e-01
8.609241233052702946e-02 9.139075876694728873e-01
8.298391648405419041e-02 9.170160835159455459e-01
1.013402636537768381e-01 8.986597363462228705e-01
4.374913064363802895e-02 9.562508693563620543e-01
1.860968230227532869e-02 9.813903176977245568e-01
3.073745977400877197e-02 9.692625402259911205e-01
4.630090375741931219e-02 9.536990962425804241e-01
1.291448440017408661e-01 8.708551559982588008e-01
1.511242863759731658e-01 8.488757136240262513e-01
1.598375940366364434e-01 8.401624059633631125e-01
1.655490207220427779e-01 8.344509792779574164e-01
1.487744597762617471e-01 8.512255402237380864e-01
1.419734349924683670e-01 8.580265650075314943e-01
1.443996931834667929e-01 8.556003068165327630e-01
1.341000105292620703e-01 8.658999894707387623e-01
1.541480054569643598e-01 8.458519945430359455e-01
9.681892776689361713e-02 9.031810722331062857e-01
4.598508776567457323e-02 9.540149122343254406e-01
1.255166141430111119e-02 9.874483385856989148e-01
4.656913286721770830e-03 9.953430867132786464e-01
1.684345738353566421e-02 9.831565426164636801e-01
3.815972884356803180e-02 9.618402711564310037e-01
8.132013573876015200e-02 9.186798642612393762e-01
1.283282437603940340e-01 8.716717562396052443e-01
1.462056895921878819e-01 8.537943104078121737e-01
1.466551449189351652e-01 8.533448550810648348e-01
1.626803376726739525e-01 8.373196623273261308e-01
1.518891062448830542e-01 8.481108937551162796e-01
1.367986665872264196e-01 8.632013334127731641e-01
1.234049054299232034e-01 8.765950945700766717e-01
4.849780626562432556e-02 9.515021937343767222e-01
1.817518307739588931e-02 9.818248169226041488e-01
1.025785920747566797e-02 9.897421407925246495e-01
1.415139918026542612e-02 9.858486008197340222e-01
4.842200656280073318e-02 9.515779934371987325e-01
7.467522004449782258e-02 9.253247799555017750e-01
8.386877004638267075e-02 9.161312299536173986e-01
9.187888442574755621e-02 9.081211155742521246e-01
9.897563548954695090e-02 9.010243645104522026e-01
1.546156835363254045e-01 8.453843164636757335e-01
1.564196460287085033e-01 8.435803539712912746e-01
1.426568802755421028e-01 8.573431197244568702e-01
1.140648625858068227e-01 8.859351374141938296e-01
1.161361161364771466e-01 8.838638838635229922e-01
1.035738394547705138e-01 8.964261605452300552e-01
7.254669915021960680e-02 9.274533008497792830e-01
2.439227217417396301e-02 9.756077278258261654e-01
3.869230714944126015e-03 9.961307692850553952e-01
4.765445769842795512e-03 9.952345542301567205e-01
1.916369909240957584e-02 9.808363009075904415e-01
3.884143411712367988e-02 9.611585658828759593e-01
7.537693567172429332e-02 9.246230643282755679e-01
1.013037634100212858e-01 8.986962365899786587e-01
1.268536362795361083e-01 8.731463637204632811e-01
1.374608512488396106e-01 8.625391487511594457e-01
1.578306708675843439e-01 8.421693291324157116e-01
1.771347363607212178e-01 8.228652636392786990e-01
1.642513540174312947e-01 8.357486459825692604e-01
2.020386389649545533e-01 7.979613610350463349e-01
1.689275718046493735e-01 8.310724281953507653e-01
1.474643079953921188e-01 8.525356920046079923e-01
1.121903101637468925e-01 8.878096898362536349e-01
5.923583312419588437e-02 9.407641668758041087e-01
3.253147037457682772e-02 9.674685296254234013e-01
4.437928619141499886e-02 9.556207138085851538e-01
1.211649313539712725e-01 8.788350686460284500e-01
1.493643097509545770e-01 8.506356902490448402e-01
1.508976873594048418e-01 8.491023126405953247e-01
1.775665926737318989e-01 8.224334073262687950e-01
1.799550584124960106e-01 8.200449415875037396e-01
1.646486516825244606e-01 8.353513483174752619e-01
1.622953063977378152e-01 8.377046936022621848e-01
1.388746394298327191e-01 8.611253605701681968e-01
1.248361182429822552e-01 8.751638817570178697e-01
1.018011775900598825e-01 8.981988224099398677e-01
5.793096453770224530e-02 9.420690354622979212e-01
8.569937455630703693e-02 9.143006254436929492e-01
5.828275473754940955e-02 9.417172452624504864e-01
2.756670841313871648e-02 9.724332915868606486e-01
5.124759354320690408e-02 9.487524064567931514e-01
5.146824718873452970e-02 9.485317528112650054e-01
9.392776300779967502e-02 9.060722369921997421e-01
1.578878996862471129e-01 8.421121003137536087e-01
2.036906656383981051e-01 7.963093343616020059e-01
1.997985477787787845e-01 8.002014522212221870e-01
2.502252837398475926e-01 7.497747162601527959e-01
2.313772343500949680e-01 7.686227656499042826e-01
1.647083803805878266e-01 8.352916196194120069e-01
1.444145828251945929e-01 8.555854171748056292e-01
1.287850841992782269e-01 8.712149158007215233e-01
1.168024381308595677e-01 8.831975618691402241e-01
5.480093394678411944e-02 9.451990660532155752e-01
5.642461511723948636e-02 9.435753848827611590e-01
1.671316306033624605e-02 9.832868369396645658e-01
4.519204793470706430e-03 9.954807952065291010e-01
1.397064561765847847e-02 9.860293543823414053e-01
3.283505392798252709e-02 9.671649460720170843e-01
5.700851136888761966e-02 9.429914886311131506e-01
9.841418489826267435e-02 9.015858151017369648e-01
1.367658043680192725e-01 8.632341956319807830e-01
1.806831539291376132e-01 8.193168460708630807e-01
1.637566103859168509e-01 8.362433896140825107e-01
1.524972341049150582e-01 8.475027658950836651e-01
1.539024144636390867e-01 8.460975855363613851e-01
2.095147885939994958e-01 7.904852114060003654e-01
1.958205953733039295e-01 8.041794046266957929e-01
1.680279824464828431e-01 8.319720175535179063e-01
1.201187439622540681e-01 8.798812560377462511e-01
9.031777874000396222e-02 9.096822212599964264e-01
