2.941836200127270207e-01 7.058163799872702038e-01
3.059596731425140992e-01 6.940403268574850681e-01
2.985728603166527551e-01 7.014271396833481331e-01
2.910013898236127328e-01 7.089986101763858795e-01
3.593505129195677661e-01 6.406494870804316788e-01
3.688659954130805718e-01 6.311340045869198168e-01
3.760547168366142889e-01 6.239452831633871543e-01
3.811923900672877230e-01 6.188076099327129986e-01
3.842496482029192362e-01 6.157503517970804863e-01
3.828567044595477808e-01 6.171432955404513310e-01
3.777872579668248854e-01 6.222127420331747816e-01
3.757729486908042427e-01 6.242270513091957573e-01
3.749650761662591258e-01 6.250349238337411517e-01
3.667033889194367680e-01 6.332966110805614557e-01
3.540976605731955829e-01 6.459023394268055274e-01
3.467741453596962509e-01 6.532258546403038046e-01
3.466564615346456324e-01 6.533435384653548672e-01
3.481969649313048643e-01 6.518030350686951913e-01
3.367749750536597197e-01 6.632250249463403913e-01
3.120360599426765247e-01 6.879639400573236419e-01
3.051950886124465967e-01 6.948049113875530702e-01
3.182844383018481049e-01 6.817155616981523947e-01
3.092892483862186848e-01 6.907107516137827030e-01
2.747490384383994844e-01 7.252509615615985172e-01
2.585007934227768756e-01 7.414992065772232355e-01
2.718300020277893414e-01 7.281699979722107141e-01
2.813607193186096755e-01 7.186392806813907130e-01
2.671410921762253365e-01 7.328589078237742749e-01
2.409928247359969800e-01 7.590071752640030756e-01
2.360576483172143192e-01 7.639423516827839045e-01
2.671297915316339644e-01 7.328702084683678120e-01
2.842606711052867996e-01 7.157393288947112575e-01
2.503741021433168457e-01 7.496258978566836539e-01
2.214709490891658972e-01 7.785290509108349077e-01
2.460696364198030617e-01 7.539303635801969383e-01
2.794222413093820356e-01 7.205777586906171317e-01
2.724618956798397496e-01 7.275381043201609721e-01
2.467449047203056078e-01 7.532550952796941424e-01
2.396973778922101839e-01 7.603026221077898716e-01
2.606740957441949225e-01 7.393259042558041338e-01
2.965221298172532882e-01 7.034778701827453240e-01
3.119738872564839505e-01 6.880261127435161050e-01
2.905156464741060485e-01 7.094843535258943401e-01
2.724247622756986731e-01 7.275752377243025482e-01
2.918439289180405072e-01 7.081560710819603255e-01
3.223937230719017832e-01 6.776062769280987164e-01
3.289267439983291075e-01 6.710732560016721138e-01
3.165118183600136859e-01 6.834881816399867027e-01
3.092603308513263149e-01 6.907396691486754614e-01
3.176967988983149804e-01 6.823032011016859633e-01
3.374404240386311149e-01 6.625595759613690516e-01
3.558572016130328031e-01 6.441427983869681961e-01
3.578434021554288136e-01 6.421565978445716860e-01
3.467776437948035806e-01 6.532223562051966415e-01
3.451266050721674694e-01 6.548733949278332522e-01
3.571699203497405439e-01 6.428300796502586234e-01
3.618646426647962877e-01 6.381353573352031017e-01
3.530951529473267403e-01 6.469048470526745920e-01
3.464413682334777644e-01 6.535586317665210698e-01
3.471660254389242195e-01 6.528339745610759470e-01
3.489273118742169388e-01 6.510726881257843379e-01
3.471207315558469952e-01 6.528792684441540040e-01
3.423911331309364980e-01 6.576088668690633909e-01
3.413282179768729607e-01 6.586717820231258180e-01
3.433331976530903384e-01 6.566668023469088844e-01
3.360999150908323685e-01 6.639000849091672984e-01
3.222746079273650643e-01 6.777253920726329373e-01
3.191851366532089118e-01 6.808148633467916433e-01
3.219520867623328342e-01 6.780479132376682205e-01
3.137086882424613421e-01 6.862913117575377697e-01
2.997477205217465301e-01 7.002522794782536364e-01
2.942889995804046643e-01 7.057110004195946695e-01
3.003850629528179161e-01 6.996149370471816953e-01
3.075671052570451147e-01 6.924328947429552183e-01
4.079523225787001217e-01 5.920476774213004889e-01
4.093160347034488500e-01 5.906839652965535370e-01
4.085581504152646648e-01 5.914418495847343360e-01
4.082907470420841234e-01 5.917092529579163207e-01
4.052997406751417953e-01 5.947002593248565949e-01
4.016206169787784885e-01 5.983793830212216225e-01
3.994141967734698428e-01 6.005858032265304347e-01
3.951736108215619381e-01 6.048263891784385615e-01
3.907529191668709379e-01 6.092470808331291732e-01
3.928481334790536739e-01 6.071518665209452159e-01
4.012880113299175378e-01 5.987119886700826843e-01
4.015591828500216787e-01 5.984408171499782103e-01
3.794936795817277497e-01 6.205063204182721392e-01
3.571825497213656497e-01 6.428174502786357936e-01
3.712226017539997924e-01 6.287773982460006517e-01
3.956196599718975193e-01 6.043803400281020366e-01
3.735963942006061966e-01 6.264036057993940254e-01
3.249728966193651258e-01 6.750271033806353183e-01
3.125167615661539888e-01 6.874832384338471769e-01
3.421464365207319003e-01 6.578535634792673781e-01
3.733015818281419373e-01 6.266984181718583402e-01
3.596587298421191070e-01 6.403412701578816701e-01
2.990859588058390472e-01 7.009140411941595650e-01
2.687703250722428550e-01 7.312296749277569230e-01
3.238410433213818052e-01 6.761589566786184724e-01
3.840133466296706266e-01 6.159866533703276525e-01
3.501170107394543374e-01 6.498829892605454406e-01
2.759981176270547842e-01 7.240018823729449382e-01
2.698788389061138049e-01 7.301211610938862506e-01
3.216338391482741477e-01 6.783661608517259634e-01
3.582158485830478356e-01 6.417841514169519979e-01
3.488514394462842727e-01 6.511485605537169485e-01
3.113060687601449383e-01 6.886939312398541180e-01
2.958675004958564725e-01 7.041324995041428059e-01
3.310593690198642691e-01 6.689406309801357864e-01
3.719176999860480670e-01 6.280823000139528212e-01
3.665536208154346332e-01 6.334463791845647007e-01
3.387574052883656206e-01 6.612425947116357117e-01
3.369744913936322805e-01 6.630255086063669978e-01
3.579205088786917566e-01 6.420794911213085765e-01
3.731652027649179915e-01 6.268347972350813979e-01
3.752653501454266682e-01 6.247346498545721660e-01
3.724510238483558222e-01 6.275489761516440668e-01
3.751387288751489302e-01 6.248612711248510143e-01
3.879609071717188828e-01 6.120390928282811727e-01
4.019986897200530929e-01 5.980013102799459634e-01
4.048844228222404640e-01 5.951155771777598691e-01
3.996154902266644271e-01 6.003845097733351288e-01
4.006674772660437367e-01 5.993325227339564298e-01
4.092837970917682089e-01 5.907162029082312360e-01
4.122422054597971175e-01 5.877577945402038262e-01
4.067586714080881349e-01 5.932413285919126977e-01
4.036204202284147113e-01 5.963795797715848446e-01
4.079967927483275636e-01 5.920032072516723254e-01
4.144394518314009068e-01 5.855605481685984826e-01
4.145144292665602359e-01 5.854855707334393200e-01
4.065519390735664595e-01 5.934480609264347617e-01
4.004109607119205050e-01 5.995890392880784958e-01
4.004151739493300166e-01 5.995848260506699834e-01
3.965143768023661197e-01 6.034856231976346574e-01
3.867252234128290556e-01 6.132747765871717771e-01
3.805361850961227477e-01 6.194638149038785846e-01
3.775014584442742960e-01 6.224985415557248158e-01
3.707903534155353453e-01 6.292096465844642106e-01
3.626126319678830701e-01 6.373873680321165969e-01
3.599337460642820785e-01 6.400662539357180325e-01
3.642631665363019189e-01 6.357368334636979146e-01
3.654830580901457515e-01 6.345169419098543040e-01
3.512153622126928387e-01 6.487846377873071058e-01
4.367065540069036134e-01 5.632934459930963866e-01
4.402971608190521247e-01 5.597028391809488745e-01
4.425237713467654599e-01 5.574762286532358724e-01
4.390119974360135457e-01 5.609880025639866208e-01
4.336992509235166326e-01 5.663007490764827567e-01
4.330439946200576595e-01 5.669560053799436172e-01
4.343196507714234267e-01 5.656803492285756851e-01
4.341888962102504745e-01 5.658111037897487483e-01
4.369851496053855366e-01 5.630148503946137417e-01
4.472544455866415136e-01 5.527455544133587084e-01
4.504068688140964727e-01 5.495931311859031387e-01
4.232147594083947584e-01 5.767852405916067404e-01
3.908846584933972079e-01 6.091153415066019594e-01
4.072666279721153804e-01 5.927333720278838980e-01
4.520559211163264757e-01 5.479440788836721365e-01
4.493403936373642216e-01 5.506596063626353343e-01
3.898893188313253821e-01 6.101106811686739517e-01
3.421790374882990871e-01 6.578209625117005244e-01
3.589895018485050882e-01 6.410104981514951339e-01
4.245053978711917919e-01 5.754946021288074309e-01
4.527868075042715823e-01 5.472131924957267524e-01
3.845230416558781394e-01 6.154769583441228598e-01
3.048774179194966849e-01 6.951225820805034816e-01
3.299741876803743978e-01 6.700258123196272120e-01
4.123951169762228308e-01 5.876048830237771137e-01
4.246030517708858643e-01 5.753969482291128035e-01
3.628783810813837607e-01 6.371216189186169609e-01
3.222759085746545460e-01 6.777240914253455095e-01
3.434925534412788251e-01 6.565074465587207309e-01
3.896984296723152164e-01 6.103015703276853943e-01
4.087924011131248148e-01 5.912075988868746856e-01
3.825753040141604555e-01 6.174246959858390449e-01
3.562105504273598844e-01 6.437894495726411703e-01
3.762671769805285837e-01 6.237328230194699730e-01
4.133591206365734849e-01 5.866408793634260155e-01
4.170626704781670302e-01 5.829373295218324147e-01
3.988559197654654165e-01 6.011440802345344725e-01
3.965980521970944861e-01 6.034019478029062356e-01
4.132884658900942698e-01 5.867115341099068404e-01
4.299942152488826497e-01 5.700057847511179610e-01
4.362262271856819362e-01 5.637737728143161764e-01
4.347708324411700409e-01 5.652291675588292374e-01
4.363010719617095856e-01 5.636989280382918022e-01
4.475107413268486489e-01 5.524892586731513511e-01
4.604466367913799263e-01 5.395533632086201292e-01
4.629457616453931390e-01 5.370542383546070830e-01
4.575204220033623481e-01 5.424795779966373743e-01
4.569358110106910287e-01 5.430641889893096375e-01
4.637311763856694080e-01 5.362688236143311471e-01
4.678298481659823871e-01 5.321701518340169468e-01
4.646820546163355492e-01 5.353179453836648394e-01
4.608674232254196257e-01 5.391325767745812625e-01
4.631022487587403424e-01 5.368977512412596020e-01
4.686056420569013059e-01 5.313943579430986386e-01
4.666390676669486814e-01 5.333609323330521512e-01
4.554690322620592591e-01 5.445309677379395197e-01
5.583484203041197969e-01 4.416515796958790929e-01
5.588947017542269524e-01 4.411052982457733251e-01
5.559576914639977607e-01 4.440423085360014066e-01
5.523533595216554293e-01 4.476466404783447373e-01
5.498860640663632005e-01 4.501139359336369106e-01
5.469222802046573850e-01 4.530777197953427815e-01
5.434942300901663970e-01 4.565057699098332700e-01
5.426131969391727594e-01 4.573868030608279067e-01
5.432176061485748386e-01 4.567823938514254944e-01
5.365385587655607802e-01 4.634614412344386647e-01
5.228944874162363421e-01 4.771055125837633804e-01
5.221615684804180590e-01 4.778384315195822740e-01
5.349618316420817754e-01 4.650381683579186687e-01
5.234505999910562535e-01 4.765494000089443571e-01
4.840043972971138642e-01 5.159956027028861358e-01
4.723533587302499726e-01 5.276466412697505826e-01
5.096251886842901868e-01 4.903748113157110344e-01
5.388905195986501973e-01 4.611094804013512460e-01
5.038037514127315930e-01 4.961962485872689066e-01
4.280712807855306390e-01 5.719287192144691945e-01
4.096782286026188213e-01 5.903217713973795133e-01
4.917355301125079237e-01 5.082644698874941858e-01
5.553932504417969929e-01 4.446067495582035622e-01
4.864617798364122558e-01 5.135382201635873001e-01
3.818455832409704542e-01 6.181544167590291572e-01
3.897810763880618090e-01 6.102189236119389681e-01
4.756627783509674301e-01 5.243372216490331805e-01
5.144339747165226351e-01 4.855660252834779755e-01
4.740055165666819947e-01 5.259944834333182273e-01
4.126727062065599361e-01 5.873272937934397309e-01
4.010566990526598374e-01 5.989433009473412728e-01
4.573214063622815240e-01 5.426785936377178654e-01
5.102457139153934174e-01 4.897542860846061941e-01
4.931575238247240534e-01 5.068424761752757801e-01
4.471898719932245192e-01 5.528101280067762024e-01
4.476270536706382641e-01 5.523729463293618469e-01
4.888052821146902094e-01 5.111947178853102347e-01
5.165199502589007396e-01 4.834800497411005371e-01
5.139315843692738861e-01 4.860684156307273907e-01
5.026549162089172240e-01 4.973450837910809996e-01
5.052336487071886761e-01 4.947663512928107687e-01
5.268874748545679942e-01 4.731125251454326719e-01
5.525564805026681459e-01 4.474435194973329644e-01
5.620597346542594019e-01 4.379402653457410421e-01
5.559359188181864919e-01 4.440640811818134526e-01
5.545938531268694849e-01 4.454061468731304041e-01
5.689116511033736057e-01 4.310883488966261168e-01
5.852969384941959508e-01 4.147030615058057146e-01
5.880461868405187920e-01 4.119538131594809860e-01
5.822737236139168271e-01 4.177262763860824513e-01
5.826150958689795267e-01 4.173849041310201402e-01
5.919098305945269534e-01 4.080901694054719364e-01
5.998876973013461678e-01 4.001123026986547759e-01
5.971627244444426275e-01 4.028372755555560958e-01
7.251734386466799354e-01 2.748265613533196206e-01
7.299197335572830125e-01 2.700802664427180977e-01
7.441803890105100905e-01 2.558196109894905201e-01
7.563226526217194934e-01 2.436773473782805344e-01
7.707553516551051143e-01 2.292446483448931094e-01
7.906202922323415372e-01 2.093797077676573803e-01
8.003047184913000267e-01 1.996952815087006117e-01
8.099504451205429278e-01 1.900495548794578771e-01
8.257183075574117126e-01 1.742816924425866221e-01
8.361305996983032784e-01 1.638694003016971934e-01
8.403545335571223074e-01 1.596454664428784420e-01
8.516155073366358241e-01 1.483844926633642591e-01
8.607327450925849055e-01 1.392672549074144561e-01
8.550354534844528676e-01 1.449645465155475488e-01
8.546312315409042570e-01 1.453687684590966034e-01
8.696856492642066616e-01 1.303143507357942266e-01
8.652328417250495507e-01 1.347671582749511987e-01
8.459275466497205853e-01 1.540724533502783600e-01
8.538889796397901577e-01 1.461110203602103697e-01
8.662058278042019666e-01 1.337941721957993657e-01
8.431815267579720885e-01 1.568184732420258853e-01
8.286500399654981308e-01 1.713499600344998430e-01
8.487120715308474894e-01 1.512879284691530657e-01
8.420604899248933517e-01 1.579395100751050940e-01
8.093204412919006163e-01 1.906795587081010213e-01
8.179994383316445683e-01 1.820005616683544325e-01
8.332101907952302877e-01 1.667898092047694902e-01
8.035376474483972853e-01 1.964623525516022151e-01
7.849607983607768125e-01 2.150392016392258243e-01
8.051459304578030274e-01 1.948540695421965840e-01
8.063265356808269058e-01 1.936734643191743710e-01
7.756211433138362477e-01 2.243788566861630585e-01
7.638740611934150548e-01 2.361259388065841403e-01
7.922015435029312602e-01 2.077984564970678238e-01
8.047764355614307474e-01 1.952235644385703073e-01
7.651872566456097147e-01 2.348127433543900633e-01
7.513762088107720505e-01 2.486237911892281438e-01
8.055828172335447457e-01 1.944171827664561147e-01
8.276670005440419642e-01 1.723329994559566480e-01
7.784652154971007931e-01 2.215347845028984575e-01
7.706266824756400347e-01 2.293733175243595213e-01
8.341936538475827057e-01 1.658063461524175164e-01
8.591162512636283388e-01 1.408837487363719387e-01
8.199815301249090416e-01 1.800184698750900147e-01
8.149558863670943731e-01 1.850441136329070979e-01
8.685824352773293677e-01 1.314175647226706878e-01
8.946415525819055858e-01 1.053584474180939978e-01
8.676578168394539770e-01 1.323421831605437193e-01
8.648656776329476381e-01 1.351343223670510019e-01
9.053916281357632379e-01 9.460837186423710909e-02
9.182446664440643280e-01 8.175533355593593565e-02
8.982810379816728030e-01 1.017189620183266280e-01
9.035995756869298345e-01 9.640042431307144222e-02
9.253127813563871706e-01 7.468721864361320406e-02
9.229590257001375475e-01 7.704097429986066226e-02
9.135172082351876721e-01 8.648279176481243891e-02
